algorithm,avg_rank
KNNAdaptiveTopo,3.312
KNNOptK,3.575
KNNBaseline,4.175
SMOTE+KNN,4.362
KNNFairRank,4.425
KNNAdaptiveDualAnchor,5.488
KNNAdaptiveEntropy,6.462
DANN,7.625
KNNAdaptiveEigen,7.675
DANNAdaptive_entropy,7.9
