algorithm,dataset,fold,repeat,imbalance_ratio,threshold,tp,tn,fp,fn,roc_auc,pr_auc
KNNOptK,dataset_1064_ar6,0,0,0.1744186046511628,1.0,1,16,2,2,0.611111111111111,0.2063492063492063
SMOTE+KNN,dataset_1064_ar6,0,0,0.1744186046511628,1.0,0,17,1,3,0.6111111111111112,0.1883597883597883
KNNWeighted,dataset_1064_ar6,0,0,0.1744186046511628,0.8901098901098902,1,18,0,2,0.6574074074074074,0.455026455026455
KNNFairRank,dataset_1064_ar6,0,0,0.1744186046511628,1.0,2,11,7,1,0.6203703703703703,0.1957671957671957
KNNFairRankCV,dataset_1064_ar6,0,0,0.1744186046511628,1.0,2,11,7,1,0.6203703703703703,0.1957671957671957
KNNFairRankEnsemble,dataset_1064_ar6,0,0,0.1744186046511628,0.7678571428571429,1,17,1,2,0.6481481481481481,0.3095238095238095
KNNFairRankOptVotes,dataset_1064_ar6,0,0,0.1744186046511628,1.0,2,11,7,1,0.6296296296296295,0.1957671957671957
KNNFairRankJointCV,dataset_1064_ar6,0,0,0.1744186046511628,1.0,1,15,3,2,0.5833333333333334,0.1785714285714285
KNNFairRankJackknife,dataset_1064_ar6,0,0,0.1744186046511628,0.8400000000000001,2,13,5,1,0.6666666666666666,0.2642857142857143
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,0,0,0.1744186046511628,1.0,0,14,4,3,0.4814814814814815,0.1619047619047619
KNNOptK,dataset_1064_ar6,1,0,0.1744186046511628,1.0,1,17,0,2,0.6666666666666666,0.4333333333333333
SMOTE+KNN,dataset_1064_ar6,1,0,0.1744186046511628,0.4,3,5,12,0,0.6764705882352942,0.3205128205128205
KNNWeighted,dataset_1064_ar6,1,0,0.1744186046511628,0.802919708029197,0,17,0,3,0.6176470588235294,0.1888888888888889
KNNFairRank,dataset_1064_ar6,1,0,0.1744186046511628,0.6,3,4,13,0,0.6470588235294117,0.2291666666666666
KNNFairRankCV,dataset_1064_ar6,1,0,0.1744186046511628,0.4,3,3,14,0,0.6470588235294117,0.2291666666666666
KNNFairRankEnsemble,dataset_1064_ar6,1,0,0.1744186046511628,0.3333333333333333,2,8,9,1,0.6372549019607843,0.2388278388278388
KNNFairRankOptVotes,dataset_1064_ar6,1,0,0.1744186046511628,1.0,2,11,6,1,0.6470588235294117,0.2291666666666666
KNNFairRankJointCV,dataset_1064_ar6,1,0,0.1744186046511628,1.0,3,6,11,0,0.6764705882352942,0.2142857142857142
KNNFairRankJackknife,dataset_1064_ar6,1,0,0.1744186046511628,0.35,3,4,13,0,0.7352941176470588,0.4
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,1,0,0.1744186046511628,0.6,1,8,9,2,0.4705882352941176,0.1679487179487179
KNNOptK,dataset_1064_ar6,2,0,0.1744186046511628,0.5,3,17,0,0,1.0,1.0
SMOTE+KNN,dataset_1064_ar6,2,0,0.1744186046511628,0.6,3,10,7,0,0.9509803921568628,0.6444444444444444
KNNWeighted,dataset_1064_ar6,2,0,0.1744186046511628,0.6043956043956044,2,12,5,1,0.8627450980392156,0.75
KNNFairRank,dataset_1064_ar6,2,0,0.1744186046511628,0.2,3,1,16,0,0.7058823529411764,0.2307692307692307
KNNFairRankCV,dataset_1064_ar6,2,0,0.1744186046511628,0.2,3,1,16,0,0.7058823529411764,0.2307692307692307
KNNFairRankEnsemble,dataset_1064_ar6,2,0,0.1744186046511628,0.1111111111111111,3,3,14,0,0.9117647058823528,0.5555555555555556
KNNFairRankOptVotes,dataset_1064_ar6,2,0,0.1744186046511628,0.3333333333333333,3,1,16,0,0.6764705882352942,0.2142857142857142
KNNFairRankJointCV,dataset_1064_ar6,2,0,0.1744186046511628,0.3333333333333333,3,6,11,0,0.7647058823529411,0.2738095238095238
KNNFairRankJackknife,dataset_1064_ar6,2,0,0.1744186046511628,0.15,3,2,15,0,0.892156862745098,0.4761904761904761
KNNFairRankTopoJointBootstrap,dataset_1064_ar6,2,0,0.1744186046511628,0.2,3,3,14,0,0.6274509803921569,0.2254901960784313
KNNOptK,dataset_1064_ar6,3,0,0.1744186046511628,1.0,0,14,3,3,0.4117647058823529,0.15
SMOTE+KNN,dataset_1064_ar6,3,0,0.1744186046511628,0.2,2,8,9,1,0.6274509803921569,0.2444444444444444
KNNWeighted,dataset_1064_ar6,3,0,0.1744186046511628,0.6043956043956044,1,14,3,2,0.6176470588235294,0.2
