algorithm,statistic,p_raw,p_corrected,significant
<<<<<<< Updated upstream
KNNFairRankCV,20.0,1.2380795614564472e-05,7.428477368738683e-05,True
SMOTE+KNN,188.0,0.004818709017045311,0.024093545085226556,True
KNNOptK,227.0,0.0374268990043922,0.1497075960175688,False
KNNWeighted,250.0,0.05073674080025537,0.15221022240076612,False
KNNAdaptiveTopo,241.0,0.060375050361956256,0.12075010072391251,False
KNNFairRankMagnitude,248.0,0.0756458042190307,0.0756458042190307,False
=======
KNNFairRankJackknife,47.0,2.712275940603751e-06,4.0684139109056263e-05,True
KNNFairRankCV,20.0,1.2380795614564473e-05,0.00017333113860390262,True
KNNFairRankTopoJointBootstrap,66.0,1.6538299930818002e-05,0.00021499789910063403,True
KNNFairRankJointCV,80.0,2.521003234677299e-05,0.0003025203881612759,True
KNNFairRankEnsemble,82.0,2.8654196129167246e-05,0.0003151961574208397,True
KNNFairRankTopoJoint,77.0,9.689594924079664e-05,0.0009689594924079664,True
KNNFairRankDensityRegion,125.0,0.00021724117997351573,0.0019551706197616417,True
KNNFairRankOptVotes,139.0,0.00046056013254920994,0.0036844810603936795,True
SMOTE+KNN,188.0,0.004818709017045312,0.033730963119317184,True
KNNFairRankBayesian,178.0,0.00524338768355973,0.03146032610135838,True
KNNFairRankTopoCount,178.0,0.00524338768355973,0.026216938417798652,True
KNNOptK,227.0,0.0374268990043922,0.1497075960175688,False
KNNWeighted,250.0,0.05073674080025537,0.15221022240076612,False
KNNAdaptiveTopo,241.0,0.06037505036195625,0.1207501007239125,False
KNNFairRankLocalCount,301.0,0.31349855414230476,0.31349855414230476,False
>>>>>>> Stashed changes
