algorithm,statistic,p_raw,p_corrected,significant
<<<<<<< Updated upstream
KNNFairRankMagnitude,72.0,9.092972735319159e-06,5.455783641191495e-05,True
KNNAdaptiveTopo,39.0,2.584840238540738e-05,0.0001292420119270369,True
KNNFairRankCV,73.0,2.6511643208148734e-05,0.00010604657283259494,True
KNNWeighted,93.0,9.627024851875158e-05,0.0002888107455562548,True
SMOTE+KNN,121.0,0.0002965241648029851,0.0005930483296059702,True
KNNFairRank,142.0,0.0005384937914633668,0.0005384937914633668,True
=======
KNNFairRankEnsemble,40.0,1.0382366199823914e-06,1.557354929973587e-05,True
KNNFairRankJointCV,71.0,2.3192838382566232e-05,0.00032469973735592725,True
KNNAdaptiveTopo,39.0,2.5848402385407377e-05,0.0003360292310102959,True
KNNFairRankCV,73.0,2.6511643208148734e-05,0.0003181397184977848,True
KNNFairRankJackknife,94.0,3.6169273288678294e-05,0.0003978620061754612,True
KNNWeighted,93.0,9.627024851875156e-05,0.0009627024851875156,True
KNNFairRankTopoJointBootstrap,130.0,0.00028529423230200436,0.002567648090718039,True
SMOTE+KNN,121.0,0.0002965241648029851,0.002372193318423881,True
KNNFairRankTopoJoint,131.0,0.0003011085160912849,0.0021077596126389945,True
KNNFairRank,142.0,0.0005384937914633667,0.0032309627487801997,True
KNNFairRankBayesian,132.0,0.0009281723547496792,0.004640861773748396,True
KNNFairRankOptVotes,161.0,0.001394947157438282,0.005579788629753128,True
KNNFairRankTopoCount,219.0,0.0170186466011148,0.0510559398033444,False
KNNFairRankLocalCount,255.0,0.09393171231920104,0.18786342463840208,False
KNNFairRankDensityRegion,282.0,0.13177483335111662,0.13177483335111662,False
>>>>>>> Stashed changes
